,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1995-04-14,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1995-04-15,49.946964621102175,49.985341669260784,49.96700196990386,50.110582535586055,49.921503356560095,49.87969893744563,49.90578755843994,50.069237814525565,49.8937534683728,49.94131954783365,49.963444619498155,50.03783754278213,49.99459026215902,49.893433944878964,50.01099589168659,50.008485208365684,50.092729691210934,50.009724787263856,49.98654523828386,50.06571722617295
1995-04-16,50.045733330115425,49.98671776921218,49.974044832753954,50.04150656593534,49.90789716003522,49.839280045655094,49.896776594967555,50.01830446813441,49.86708804389582,49.92147684378109,49.94525594597726,50.11735641117425,49.86864619014872,49.88145464018953,50.02359254976659,49.989623421900795,50.08240857463224,50.08196632822582,50.07135153493415,49.99755921704367
1995-04-17,50.0833978528231,50.010558008861366,50.008546257527506,50.00481866755545,49.866101110434656,49.74048283124984,49.949975591565845,49.97689403511926,49.766577331361944,49.784632790568686,49.90040551281637,50.162582884857336,49.8319241424022,49.98753243813598,50.035776437883904,50.12610592627964,50.20144837233918,50.07329034893441,49.98335629714598,50.08954452786409
1995-04-18,50.10102562175804,50.02035510353772,49.99270053117603,49.97369791501101,49.89074522831653,49.75061539260028,50.003836095379484,49.97804515506792,49.77864337585295,49.722820023754714,49.85584045510493,50.135525314566884,49.86494413890247,49.89693196155407,50.06305471850115,50.17217124467151,50.24557471493672,50.10237082678485,49.860592579721256,50.03176191702677
1995-04-19,50.125327458487824,50.05075444482137,49.99446751143033,49.86926508193311,49.85308293252382,49.720802704144646,50.062582369691995,50.02088663858207,49.72843166569466,49.603401958925154,49.866722114251026,50.19741066897726,49.79779790031804,49.999384281875685,50.09794643451634,50.146164006436024,50.17921730255907,50.14400012736005,49.90777250117094,50.02641749100027
1995-04-20,50.285235761733034,50.05733211375696,50.09805111846497,49.90892726994694,49.858948930800956,49.746165048564706,50.07497233316237,49.98786613609557,49.68491474956539,49.661384443979564,49.78546161600411,50.156541339191435,49.97676928995691,50.00697272599253,50.09824595844046,50.13978237162603,50.204552122688085,50.116373773018736,49.92022917241351,50.05621156665641
1995-04-21,50.28896279057425,50.0276269062225,50.14234833629213,49.8466088145418,49.790057920058096,49.8070468982619,49.922100264454734,50.0606491903996,49.67254337537474,49.57999993221445,49.726178562653196,50.08388330946191,49.852376521595325,50.043453308597,50.05556327522556,50.10040502091536,50.10366671628759,50.147402685159236,49.9665238290835,50.099697966942884
1995-04-22,50.42756658190832,50.02306354574844,50.13255922143227,49.85099686682524,49.825131354285645,49.87092595503897,49.95905150311592,49.98497304247715,49.59599044793948,49.55678418045074,49.78843319457652,50.28053279281319,49.87163533879461,50.04050050040867,49.937148679984524,50.04814917760974,50.046133298911,50.117563169934165,49.997064479192154,50.106863690768414
1995-04-23,50.33805648420538,49.97757125891542,50.10320525807691,49.870806697614704,49.824248721668475,49.88699522108426,49.99535796197279,50.04673546213818,49.62207761705664,49.63968070640575,49.84915226942324,50.253962941399976,49.932641335434255,50.076897962422514,49.905483841283164,50.12367113898782,50.02472328230915,50.19429782967094,49.981117836726675,50.0726537129187
1995-04-24,50.34757826697765,49.88394097686191,50.1698073616814,49.796104553347284,49.76383007185192,49.859688755362015,49.97389193377279,50.092633800479184,49.62221520502193,49.68501481863861,49.85465415478296,50.126231906160804,49.85227599895514,50.013973129221384,49.960007280640866,50.139432694420776,50.098681682708715,50.162713858156536,50.012033887204744,50.081834879506516
