,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1995-04-22,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1995-04-23,50.097584565077696,49.998106734506166,49.94031349374273,49.95235031266185,50.08619010131906,50.01350686624544,49.98709888054435,50.071539202087145,49.89513228100467,49.974113004178335,49.91520318313128,49.9157932403715,50.076649553733795,49.921493413437794,49.94284821866447,49.99539221266991,49.89661975483104,49.88649458856385,49.94758231443453,50.014147888819636
1995-04-24,50.20016382129766,49.946619196716206,49.98109946823866,49.987682206295304,50.10673476564303,49.96724657886609,49.93912754943568,50.166950410228836,49.899841317490115,49.965505069190954,49.942688086235826,49.9488853744676,50.04462443510798,49.92100070624924,49.906467530949776,50.09452093268405,49.80876519956888,49.98039471951012,49.85135929897033,49.87878530757346
1995-04-25,50.18160395559114,49.892916458510484,49.9348978822179,50.00168661759552,50.06960776283468,50.01063113123081,49.96564642477697,50.28777930481986,49.910053020683485,50.08184231085756,49.94914907413308,49.96504437134266,50.09680906154895,49.915110458060155,49.94522888248752,50.072583489537024,49.799347788772984,49.984368622711244,49.79210675572519,49.86327052140631
1995-04-26,50.26027132281209,49.957921664778475,49.93506123600759,50.01371079192918,50.089176980589194,50.030750913605985,49.92227286682011,50.18445472610286,49.898050723707506,50.17427862471582,49.9775390969697,49.90578089553383,50.01489474183636,49.94160635767055,49.84031394151278,50.00996644479574,49.79805069300127,49.93138099453602,49.68056180850581,49.8840514009673
1995-04-27,50.25918009790267,49.96516648572015,49.862752980868805,50.03236347053055,50.131606989265386,50.05642440350063,49.90164004944078,50.211330939878785,49.9211656395844,50.10865729869099,49.96430947425258,49.94591741046973,50.07096806155245,49.88665768943063,49.81744732449459,49.99444404276108,49.825897292907904,49.891647147512415,49.65768676187967,49.89545729722947
1995-04-28,50.333345827396286,49.959628396873335,49.86666778841153,50.10019037860407,50.07729285074162,49.922409534489454,49.95763036096264,50.243883332283694,49.829500637022406,50.085844521115256,50.007863276983045,49.85940533407512,50.03729884548793,49.814597976373186,49.717007271164,50.00260983222583,49.809143529022336,50.063388240698316,49.73373046992137,49.89988614480718
1995-04-29,50.287200642945514,50.080290132195096,49.88516725292519,50.18184362046057,50.139205082690715,49.93243865858625,49.90447697795091,50.28341186808119,49.674346789790924,50.1053268463003,49.97950749603858,49.951661552259,50.01054279635281,49.86798243186995,49.72393458685838,50.022234611976856,49.873080774106455,50.062122398647475,49.7522031579338,49.962616688217025
1995-04-30,50.37150712355646,49.999408760658184,49.87561846582121,50.28199322682044,50.069846969759055,49.940057008894186,49.96290488610046,50.29703525050856,49.690780183751635,50.058363253780314,49.88424869231598,50.057387298268665,50.05512961278503,49.85885135044566,49.79032612308122,49.96904424640709,49.76938047248137,50.13728453774413,49.80819407821333,49.990812262886166
1995-05-01,50.42339661565187,49.9972616838819,49.77369718912165,50.27980352356331,50.05615243663655,49.89301229710947,49.9999796947754,50.22939640715428,49.735553195489025,50.00945621498092,49.84340313264913,50.13635468693223,49.97298253606438,49.873649711904214,49.840461170933864,50.001833467783115,49.714387726110914,50.062135789337816,49.91461807385093,49.98248569568324
1995-05-02,50.43672519818708,50.03021086377958,49.85742480297914,50.31289872547685,50.09503721249266,49.86095817594731,49.94973884116419,50.22360778470395,49.689223382519444,50.056718302736606,49.7689488661838,50.11930492304819,49.92789935021077,49.9180484814774,49.76643241544725,50.044495166568495,49.87117391752492,50.06542477522591,49.85616585621409,50.04676327278793
1995-05-03,50.44270901543376,50.093818217883744,49.99156423931874,50.24188266565144,50.15994787030104,49.892412741981275,49.93259881088505,50.251713104364065,49.72176348283604,50.17939382510864,49.85622351968966,50.006313080967594,49.96524566341302,49.8756563906184,49.74412033766125,49.98487437608692,49.87830084767012,50.073583596913146,49.923969133803624,50.041329523862046
1995-05-04,50.52381217472858,50.12333691034951,50.014546562952084,50.27852236207189,50.11872448635426,49.91230094710547,49.941357560323134,50.24034258501521,49.70917376703588,50.146725421731226,49.83588893869424,50.07841018661896,50.059142178364446,49.87892747261002,49.812624238318996,49.97427067947021,49.832342741093356,50.0318631463806,49.95697061741908,50.02792365180977
1995-05-05,50.42104116670669,50.221633370583575,50.04828088419506,50.212215275968674,50.19718702601403,49.912049505438695,49.96810096196845,50.25426739076723,49.62543663312209,50.11936795570618,49.93759452544386,50.130698504880904,50.0248033610619,49.78208645117549,49.795143376717576,49.91297318587624,49.80192265550969,49.9990822250322,49.924312276169424,50.089333825684406
